Date,IMLIED_VOLATILITY,OPTION_PRICE,OPTION_RETURN,DELTA,GAMMA,VEGA
9/13/2010,0.2241,2.37715,-0.004386386,,,
9/14/2010,0.226,2.38005,0.001219205,,,
9/15/2010,0.2245,2.4149,0.014536383,,,
9/16/2010,0.2226,2.43575,0.008596839,,,
9/17/2010,0.2268,2.4615,0.010516203,,,
9/20/2010,0.2278,2.4514,-0.00411163,,,
9/21/2010,0.2353,2.4828,0.012727666,,,
9/22/2010,0.2355,2.4744,-0.003389013,,,
9/23/2010,0.2378,2.4872,0.005159637,,,
9/24/2010,0.2414,2.5551,0.026933782,,,
9/27/2010,0.2519,2.6081,0.020530625,,,
9/28/2010,0.2599,2.65415,0.017502466,,,
9/29/2010,0.2628,2.7214,0.025022001,,,
9/30/2010,0.2526,2.6404,-0.030216033,,,
10/1/2010,0.2448,2.57585,-0.024750844,,,
10/4/2010,0.247,2.5875,0.004512582,,,
10/5/2010,0.2437,2.59465,0.002759474,,,
10/6/2010,0.25,2.5861,-0.003300683,,,
10/7/2010,0.2439,2.55695,-0.011335807,,,
10/8/2010,0.2425,2.6005,0.016888592,,,
10/11/2010,0.2441,2.595,-0.002117218,,,
10/12/2010,0.2403,2.60045,0.00209799,,,
10/13/2010,0.2336,2.5341,-0.025845963,,,
10/14/2010,0.2247,2.4898,-0.017636158,,,
10/15/2010,0.2157,2.43405,-0.022645849,,,
10/18/2010,0.2158,2.4337,-0.000143804,,,
10/19/2010,0.219,2.4406,0.002831178,,,
10/20/2010,0.2089,2.4534,0.005230907,,,
10/21/2010,0.2183,2.4777,0.009855893,,,
10/22/2010,0.2191,2.48205,0.001754121,,,
10/25/2010,0.2201,2.48265,0.000241706,,,
10/26/2010,0.214,2.44155,-0.016693455,,,
10/27/2010,0.2145,2.4801,0.015665798,,,
10/28/2010,0.217,2.51015,0.01204363,,,
10/29/2010,0.213,2.4525,-0.0232346,,,
11/1/2010,0.2127,2.4895,0.014973975,,,
11/2/2010,0.2162,2.50455,0.006027191,,,
11/3/2010,0.2119,2.4821,-0.009004102,,,
11/4/2010,0.2096,2.4972,0.006065128,,,
11/5/2010,0.2105,2.5122,0.005988759,,,
11/8/2010,0.2109,2.5133,0.000437767,,,
11/9/2010,0.2087,2.53695,0.009365941,,,
11/10/2010,0.2076,2.5042,-0.01299325,,,
11/11/2010,0.2038,2.5134,0.003667096,,,
11/12/2010,0.2067,2.49985,-0.005405688,,,
11/15/2010,0.1981,2.45815,-0.016821696,,,
11/16/2010,0.2039,2.4569,-0.000508642,,,
11/17/2010,0.2001,2.45205,-0.001975983,,,
11/18/2010,0.2028,2.4648,0.005186259,,,
11/19/2010,0.2036,2.45545,-0.003800624,,,
11/22/2010,0.2065,2.5044,0.019739141,,,
11/23/2010,0.2113,2.5341,0.01178936,,,
11/24/2010,0.2083,2.52255,-0.00456825,,,
11/25/2010,0.2068,2.49385,-0.011442594,,,
11/26/2010,0.2104,2.52345,0.011799312,,,
11/29/2010,0.2168,2.54325,0.007815778,,,
11/30/2010,0.2204,2.586,0.01666949,,,
12/1/2010,0.2151,2.57745,-0.003311742,,,
12/2/2010,0.2125,2.5504,-0.010550328,,,
12/3/2010,0.2076,2.54805,-0.000921849,,,
12/6/2010,0.2109,2.569,0.008188357,,,
12/7/2010,0.2054,2.552,-0.006639353,,,
12/8/2010,0.2013,2.50345,-0.019207585,,,
12/9/2010,0.2092,2.51485,0.004543379,,,
12/10/2010,0.2056,2.5139,-0.000377827,,,
12/13/2010,0.2034,2.5121,-0.000716275,,,
12/14/2010,0.1968,2.4685,-0.017508378,,,
12/15/2010,0.1944,2.47495,0.002609515,,,
12/16/2010,0.1995,2.4993,0.009790499,,,
12/17/2010,0.2022,2.5019,0.001039751,,,
12/20/2010,0.2023,2.51225,0.004128323,,,
12/21/2010,0.2048,2.51485,0.001034394,,,
12/22/2010,0.2059,2.5297,0.005887559,,,
12/23/2010,0.2077,2.5485,0.007404232,,,
12/27/2010,0.2079,2.5489,0.000156943,,,
12/28/2010,0.2119,2.5643,0.006023643,,,
12/29/2010,0.2073,2.55935,-0.001932217,,,
12/30/2010,0.2091,2.5673,0.003101443,,,
12/31/2010,0.2089,2.5537,-0.005311475,,,
1/3/2011,0.2115,2.56955,0.006187498,,,
1/4/2011,0.207,2.54435,-0.009855572,,,
1/5/2011,0.2039,2.5036,-0.016145519,,,
1/6/2011,0.2011,2.5014,-0.000879121,,,
1/7/2011,0.204,2.50645,0.002016834,,,
1/10/2011,0.2033,2.49835,-0.003236895,,,
1/11/2011,0.2048,2.5008,0.000980167,,,
1/12/2011,0.2033,2.5095,0.003472849,,,
1/13/2011,0.2021,2.5072,-0.000916937,,,
1/14/2011,0.2052,2.5442,0.014649666,,,
1/17/2011,0.2073,2.57725,0.01290668,,,
1/18/2011,0.2052,2.5521,-0.009806389,,,
1/19/2011,0.2039,2.5551,0.001174812,,,
1/20/2011,0.2055,2.56,0.001915897,,,
1/21/2011,0.2015,2.5343,-0.010089794,,,
1/24/2011,0.2016,2.5181,-0.006412816,,,
1/25/2011,0.2007,2.50855,-0.003799752,,,
1/26/2011,0.2031,2.5175,0.003561449,,,
1/27/2011,0.2012,2.5395,0.008700866,,,
1/28/2011,0.201,2.52985,-0.003807199,,,
1/31/2011,0.2036,2.54665,0.006618758,,,
2/1/2011,0.2038,2.57305,0.010313196,,,
2/2/2011,0.2023,2.57425,0.000466264,,,
2/3/2011,0.2032,2.56005,-0.00553144,,,
2/4/2011,0.2002,2.53725,-0.008945972,,,
2/7/2011,0.1976,2.52785,-0.003711678,,,
2/8/2011,0.196,2.49685,-0.012339202,,,
2/9/2011,0.1956,2.4812,-0.006287623,,,
2/10/2011,0.193,2.43465,-0.018939305,,,
2/11/2011,0.1908,2.4103,-0.010051788,,,
2/14/2011,0.1914,2.3878,-0.009378781,,,
2/15/2011,0.1912,2.38265,-0.002159126,,,
2/16/2011,0.1898,2.36085,-0.00919159,,,
2/17/2011,0.1907,2.37285,0.005070041,,,
2/18/2011,0.1909,2.386,0.005526559,,,
2/21/2011,0.1933,2.4313,0.01880777,,,
2/22/2011,0.1933,2.4276,-0.001522979,,,
2/23/2011,0.1975,2.4539,0.010775481,,,
2/24/2011,0.1988,2.46605,0.004939085,,,
2/25/2011,0.2008,2.4607,-0.002171818,,,
2/28/2011,0.2005,2.4483,-0.005051956,,,
3/1/2011,0.1991,2.4455,-0.001144305,,,
3/2/2011,0.1995,2.4539,0.003428995,,,
3/3/2011,0.19745,2.4513,-0.0010601,,,
3/4/2011,0.1934,2.40825,-0.017718153,,,
3/7/2011,0.196,2.4526,0.018248344,,,
3/8/2011,0.19385,2.42135,-0.01282345,,,
3/9/2011,0.1964,2.48375,0.025444279,,,
3/10/2011,0.19815,2.476,-0.00312516,,,
3/11/2011,0.20015,2.49075,0.005939515,,,
3/14/2011,0.20055,2.4935,0.001103476,,,
3/15/2011,0.19955,2.5,0.002603386,,,
3/16/2011,0.206,2.545,0.017839918,,,
3/17/2011,0.21275,2.5795,0.013464932,,,
3/18/2011,0.20995,2.574,-0.002134473,,,
3/21/2011,0.2092,2.5435,-0.011920024,,,
3/22/2011,0.20825,2.53355,-0.003919604,,,
3/23/2011,0.20655,2.504,-0.011732028,,,
3/24/2011,0.20505,2.504,0,,,
3/25/2011,0.2041,2.494,-0.004001606,,,
3/28/2011,0.20435,2.4865,-0.003011748,,,
3/29/2011,0.20505,2.479,-0.003020846,,,
3/30/2011,0.20385,2.4855,0.002618593,,,
3/31/2011,0.2049,2.49065,0.002069874,,,
4/1/2011,0.205,2.47,-0.00832557,,,
4/4/2011,0.2053,2.4695,-0.00020245,,,
4/5/2011,0.2041,2.47015,0.000263177,,,
4/6/2011,0.2046,2.481,0.004382827,,,
4/7/2011,0.20135,2.46495,-0.006490181,,,
4/8/2011,0.19945,2.47015,0.002107354,,,
4/11/2011,0.19825,2.46495,-0.002107354,,,
4/12/2011,0.1976,2.4612,-0.001522487,,,
4/13/2011,0.19945,2.4735,0.004985116,,,
4/14/2011,0.20055,2.47805,0.001837809,,,
4/15/2011,0.2001,2.4475,-0.012404865,,,
4/18/2011,0.201,2.4685,0.008543583,,,
4/19/2011,0.20425,2.496,0.011078772,,,
4/20/2011,0.2048,2.49875,0.001101156,,,
4/21/2011,0.2047,2.4895,-0.00370872,,,
4/22/2011,0.2042,2.4915,0.000803052,,,
4/25/2011,0.2051,2.4911,-0.000160559,,,
4/26/2011,0.2051,2.487,-0.001647215,,,
4/27/2011,0.2071,2.513,0.010400094,,,
4/28/2011,0.2052,2.5095,-0.001393728,,,
4/29/2011,0.20525,2.508,-0.000597907,,,
5/2/2011,0.2057,2.51955,0.004594691,,,
5/3/2011,0.20755,2.544,0.009657331,,,
5/4/2011,0.2105,2.5525,0.003335626,,,
5/5/2011,0.212,2.54965,-0.001117176,,,
5/6/2011,0.21345,2.55875,0.003562763,,,
5/9/2011,0.2131,2.55185,-0.002700272,,,
5/10/2011,0.2139,2.5665,0.005724517,,,
5/11/2011,0.2125,2.5625,-0.001559759,,,
5/12/2011,0.2136,2.57155,0.003525485,,,
5/13/2011,0.2108,2.56445,-0.002764799,,,
5/16/2011,0.2162,2.5975,0.012805413,,,
5/17/2011,0.216,2.5845,-0.005017378,,,
5/18/2011,0.22045,2.6125,0.010775552,,,
5/19/2011,0.21975,2.6245,0.004582784,,,
5/20/2011,0.2193,2.637,0.004751506,,,
5/23/2011,0.21895,2.637,0,,,
5/24/2011,0.21925,2.6365,-0.000189627,,,
5/25/2011,0.2203,2.634,-0.000948677,,,
5/26/2011,0.21835,2.616,-0.00685717,,,
5/27/2011,0.22105,2.614,-0.000764818,,,
5/30/2011,0.2189,2.624,0.003818256,,,
5/31/2011,0.219,2.6225,-0.00057181,,,
6/1/2011,0.21835,2.6175,-0.001908398,,,
6/2/2011,0.22015,2.6197,0.000840144,,,
6/3/2011,0.21525,2.6085,-0.004284464,,,
6/6/2011,0.21615,2.6085,0,,,
6/7/2011,0.215,2.6164,0.003023984,,,
6/8/2011,0.21315,2.611,-0.002066037,,,
6/9/2011,0.21345,2.61115,5.74E-05,,,
6/10/2011,0.2126,2.595,-0.006204221,,,
6/13/2011,0.2148,2.60385,0.003404602,,,
6/14/2011,0.21365,2.5876,-0.006260314,,,
6/15/2011,0.212,2.5581,-0.01146601,,,
6/16/2011,0.2135,2.584,0.01007379,,,
6/17/2011,0.2175,2.60675,0.008765649,,,
6/20/2011,0.21555,2.60255,-0.001612501,,,
6/21/2011,0.2148,2.5982,-0.001672836,,,
6/22/2011,0.21465,2.603,0.001845728,,,
6/23/2011,0.21575,2.6168,0.005287571,,,
6/24/2011,0.2197,2.64035,0.008959287,,,
6/27/2011,0.22065,2.6515,0.004214033,,,
6/28/2011,0.2193,2.631,-0.007761516,,,
6/29/2011,0.2179,2.6465,0.00587401,,,
6/30/2011,0.2128,2.622,-0.009300627,,,
7/1/2011,0.212,2.57135,-0.019506333,0.4986,11.44,21791.11
